38387241629921200,00
38387346802094000,00
38387423687880700,00
38387433561128900,00
38387445632466900,00
38387578155700200,00
38387576754810800,00
38387870385451000,00
38387890354528200,00
38387909736402900,00
38387974110449600,00
38388000249487300,00
38388029827588000,00
38388117413183400,00
38388202222010300,00
38388261164556200,00
38388271671156700,00
38388288033259500,00
38388295654326200,00
38388421584109500,00
38388441163116500,00
38388677063221200,00
38388860509626300,00
38389176919523300,00
38389211174281200,00
38389371711401900,00
38389484269600700,00
38389522492432300,00
38389591891394500,00
38389792873914300,00
38389805708611500,00
38389937539776500,00
38390013225996200,00
38390032352018400,00
38390097153888200,00
38390409369632700,00
38390470379835300,00
38390795925061600,00
38391010744602600,00
38391055376187300,00
38391359664558000,00
38391365658345400,00
38391408863870900,00
38391465981919200,00
38391550035767200,00
38391675827134400,00
38391747050475500,00
38391830777176000,00
38391863266377700,00
38391950826672100,00
38392012088688600,00
38392066698526700,00
38392105227395000,00
38392287352455100,00
38392570073726900,00
38392570073726900,00
38392724143091700,00
38392908545671100,00
38392950136377300,00
38393036278857700,00
38393105224966100,00
38393109444431800,00
38393219666558900,00
38393226809458600,00
38393410943598500,00
38393701524979700,00
38393831984599000,00
38393962058362800,00
38393962242772900,00
38394077087010800,00
38394348412342200,00
38394672221138900,00
38394785664344000,00
38394852060311500,00
38395131430178800,00
38395289047932900,00
38395298460078000,00
38395347667664800,00
38395481868472300,00
38395482824777700,00
38395485815308200,00
38395628149014500,00
38395650387214300,00
38395704271581100,00
38395718452383700,00
38395721715556300,00
38395824710885300,00
38395862904213500,00
38395909872173000,00
38396000955666400,00
38396204618489800,00
38396303318843300,00
38396376261988300,00
38396379852177400,00
38396394075062200,00
38396401771618300,00
38396407748497400,00
38396729581637600,00
38396750549106600,00
38396831331385300,00
38396920657494000,00
38397405766496200,00
38397488411054000,00
38397495415554000,00
38397585458728900,00
38397788958113700,00
38397876698611700,00
38398099172892600,00
38398219859931100,00
38398238897872800,00
38398405134778300,00
38398518913794000,00
38398564224860100,00
38398605710733300,00
38398614321496000,00
38398639365824500,00
38398654595203000,00
38399435989979100,00
38399489920212900,00
38399536611328000,00
38399611664080800,00
38399674968702900,00
38399675170037700,00
38399675820154800,00
38399676575121400,00
38399677455925200,00
38399678345125800,00
38399713543852000,00
38399743918874600,00
38399777007730600,00
38399777032896500,00
38399879529250800,00
38399935183470500,00
